Datetime,Volume,SMA_5,SMA_10,SMA_20,SMA_50,RSI_7,RSI_14,RSI_21,MACD,ATR,Stoch_Osc,State
2024-11-25 20:00:00+00:00,66180096,1.0037591536643795,1.020177543753059,1.037597147377937,1.0481777246212198,23.04619749460558,30.922295176849744,35.13227455066172,-3.2206864295000344,3.1322867412244966,11.348811823872357,0
2024-11-25 21:00:00+00:00,146847232,1.0084293207215678,1.0235614332679313,1.0450700352762612,1.0567035897149706,18.693579672164617,27.99283339404397,32.87185490716803,-3.5533727616156625,3.2349985071973,6.979619766982843,0
2024-11-25 22:00:00+00:00,299719168,1.008803681828396,1.020515728936646,1.045540432181659,1.0584859839076741,17.41514462371144,27.072628048846255,32.14828018729064,-3.8337621312520582,3.4742488405280736,20.05023910457926,0
2024-11-25 23:00:00+00:00,42967552,1.0130580292003335,1.0234508400364712,1.0509070163396654,1.0660002302066973,14.297426860404471,24.684323357742315,30.238205223075184,-4.174367152897759,3.4580337918603314,12.046881179037278,0
2024-11-26 00:00:00+00:00,99742720,1.0029962887120791,1.0136248385451783,1.04021761011256,1.0571267953255956,26.289682617193833,29.87398738746589,33.4712195430474,-4.265421982951295,3.4937789193111564,20.091317051386433,1
2024-11-26 01:00:00+00:00,0,0.995079882090211,1.0036469919793265,1.0304014087315643,1.0490762831943998,35.89961704341633,34.347954584207756,36.317046374343505,-4.170393191609918,3.4032242239027704,28.7192690080337,1
2024-11-26 02:00:00+00:00,37667840,0.9903118489027822,0.9956473846852522,1.021192665392534,1.0408985895471652,44.4829132461959,38.63361146528637,39.09747654703079,-3.9287175156545686,3.2873689221954296,37.352056183790545,1
2024-11-26 03:00:00+00:00,7459328,0.9962326757682569,0.9996018455068995,1.0227912041388727,1.0441404399251568,39.74569077876441,36.666982392010055,37.77621145738016,-3.785921097515711,3.2232155128533457,36.84035397036523,0
2024-11-26 04:00:00+00:00,0,1.0009164815253757,1.0007858650087331,1.0213894138343607,1.0446621387816717,37.57347693167535,35.75492627114319,37.16261805940055,-3.673392498525857,3.096261677392839,38.80620775234301,0
2024-11-26 05:00:00+00:00,10075136,0.9976976899998651,0.9949203240033396,1.012471647022943,1.0373894926678113,45.88836117460944,39.65083305754228,39.643366828560175,-3.4409606585555252,3.0041818550818546,48.9151717956253,1
2024-11-26 06:00:00+00:00,0,0.9996773440514918,0.9957242902103608,1.0105372053839403,1.0371911368443867,44.20744825662526,39.02718926939791,39.245298563403395,-3.2447005145665173,2.8889038159074807,58.917993962452506,0
2024-11-26 07:00:00+00:00,45390336,1.0075178128154987,1.0056270333570165,1.0177014999557559,1.04649065153843,33.02149184988157,34.4075347211987,36.218434131453655,-3.2525819794799418,2.8951640605720135,41.638019670360485,0
2024-11-26 08:00:00+00:00,316954624,1.0192296674241847,1.0204545687710134,1.0304931290673636,1.0618551031461951,22.628910365301508,28.71319075552715,32.1659083760824,-3.530695279458996,3.0181472062872934,7.778892000906992,0
2024-11-26 09:00:00+00:00,134000640,1.0056980919088503,1.0093577053444232,1.016250156845315,1.0483884289430068,37.72731862007385,36.21944356851849,37.0495554794141,-3.504309770726792,3.12145978551175,35.36868468892638,1
2024-11-26 10:00:00+00:00,129887232,1.0276616549739999,1.037561379957963,1.0451143144041748,1.0792885340902973,22.966942732960106,27.436771151688887,30.533841705410012,-4.019699325737321,3.4216797425873615,0.7869788256973526,0
2024-11-26 11:00:00+00:00,555748864,1.0182638130044903,1.0334042532621601,1.0413061913433554,1.07728275070676,22.845960745975106,27.35389838411318,30.468567236433756,-4.3843685889271455,3.5289411783846925,24.952088460077125,0
2024-11-26 12:00:00+00:00,270519808,1.0109841458665707,1.0285547212547368,1.0381843204370655,1.075459438352074,22.70318302160932,27.263147907375654,30.39874139306346,-4.626952183161308,3.4924326846161433,24.430194070766948,0
2024-11-26 13:00:00+00:00,0,1.0016748976590477,1.0180300413702057,1.029204031501024,1.0669456147148053,31.09904499753422,31.361634618844747,33.08959067536311,-4.6499952506640625,3.4179130439181153,33.15237030905846,1
2024-11-26 14:00:00+00:00,35675648,0.9872983817895693,1.003664191465792,1.015491822059726,1.0534767499726043,44.22809460471887,38.31508012659124,37.78148837702494,-4.402751528102556,3.6135913742074464,49.355249553398494,1
2024-11-26 15:00:00+00:00,0,1.0010035088188314,1.012200717804081,1.0262060746008301,1.0655125495411801,35.419373256878345,34.14741512244167,34.906307205152345,-4.3963769119600045,3.571892019981133,31.228941449915137,0
2024-11-26 16:00:00+00:00,0,0.9903140430304155,0.9946627972898818,1.009657406285814,1.0487751727021606,48.800673498218224,41.81395224652169,40.27427064919336,-4.074133296516578,3.6457625258083732,51.617287356834375,1
2024-11-26 17:00:00+00:00,0,0.9976448871710489,0.9967396384032838,1.0126273847510365,1.0521554518688743,45.48655467463932,40.29142217299507,39.24993781294272,-3.8557525968655,3.504514430005655,45.4722549683547,0
2024-11-26 18:00:00+00:00,70246400,1.0115072430675416,1.0097159857892157,1.0259029825185861,1.0663306196734743,35.81276948876196,35.540071120704596,35.97451658796463,-3.9152299337753504,3.7271599359818137,24.5217903448609,0
2024-11-26 19:00:00+00:00,75579904,1.0042391367349532,1.0023439337935807,1.0198607291110882,1.0597999958150008,40.28587068562411,37.920255284105465,37.624586539506325,-3.834333760356401,3.6157259219998537,30.846856789318352,1
2024-11-26 20:00:00+00:00,79703040,0.9942646674499396,0.9915964069457124,1.0061942728549718,1.0450857517445693,51.17693169998129,44.02715832697364,41.935670214240105,-3.499866373600952,3.588889838425087,52.096444478358826,1
2024-11-26 21:00:00+00:00,0,0.9956336511094367,0.995335901882864,1.0070190463804862,1.0459421834788856,49.19858827031089,43.16303266161345,41.368335280649276,-3.240906464756222,3.466442977756331,55.438514831166714,0
2024-11-26 22:00:00+00:00,0,0.9961322343191086,0.9974462642353739,1.0058603322144102,1.0449234985985256,48.51973722227589,42.88184502750372,41.186831597119294,-3.0144152921847933,3.333518427029316,54.18291294592955,0
2024-11-26 23:00:00+00:00,0,0.9967064058041888,0.9957510641510391,1.0016043770249847,1.0403285826814612,51.47911037876363,44.360790741474005,42.19577913133049,-2.752103866868481,3.1661845912816866,69.37103964938416,1
2024-11-27 00:00:00+00:00,0,1.0038261074543533,1.0009219122192552,1.005826880404012,1.044416487121193,45.01765586631589,41.862572862284665,40.62950947400697,-2.62332190654368,3.143296327716365,69.8020338226412,0
2024-11-27 01:00:00+00:00,8961536,0.9941677817099677,0.9920617551115748,0.9938591415811234,1.0316715761881317,56.4663567525834,47.57284913445173,44.5133423655032,-2.2983985526311415,3.165062916054705,95.57402745623509,1
2024-11-27 02:00:00+00:00,15176192,0.9912384112282757,0.9874748869077122,0.9874575290888142,1.0245703408527662,61.294884715563356,50.273925192294705,46.40385418096086,-1.917944424822906,3.1573696926283645,100.0,1
2024-11-27 03:00:00+00:00,57197056,0.9992083946665726,0.9947145221090005,0.9933233762695636,1.0301037877573873,52.64895957250767,46.966865967699036,44.38856937936769,-1.7245268796537516,3.0763200403368294,81.83876146603954,0
2024-11-27 04:00:00+00:00,134572544,1.006227659832859,1.003832610754338,1.000790197037437,1.0365618755686452,44.23290693425068,43.411248198330505,42.165476434015694,-1.6996125922975978,3.10994854750027,62.44883141190613,0
2024-11-27 05:00:00+00:00,53562368,1.0109341179843256,1.0095878847281603,1.0050519248052585,1.0402322295742101,39.17507913959684,41.09196492692083,40.68435086545244,-1.7619898918169952,3.018345036225139,49.025356385081444,0
2024-11-27 06:00:00+00:00,28453376,1.0002877210697318,0.9999344748446,0.9963047758537985,1.0284947147249692,50.522412481330065,46.394299543658235,44.221175099795275,-1.6166876845291824,3.0186324896923162,72.10265181157374,1
2024-11-27 07:00:00+00:00,23835648,0.9854316874585064,0.9857546332633789,0.9820258503656248,1.0105329158702956,63.93216707019212,54.00958725381732,49.61028591382401,-1.1870342895748252,3.0998963328532447,97.86121847966133,1
2024-11-27 08:00:00+00:00,0,0.9917605582838214,0.9919711823312718,0.9882627464714195,1.0139697272223116,58.17888910460948,51.54341155932876,48.08470639432137,-0.929890773924086,2.9731908295858256,83.9952500791362,0
2024-11-27 09:00:00+00:00,0,0.993992845185385,0.9921548691515908,0.9884063539686244,1.0112982024659833,58.988101486037536,51.9871279258031,48.39784039062357,-0.7003486548189528,2.85249704055849,82.73265208380892,1
2024-11-27 10:00:00+00:00,0,0.9906277820883098,0.9853227096293231,0.979951229316724,1.0000326362692002,66.70570899460247,56.40186073420866,51.548698360045,-0.3330432541497146,2.913451275035897,89.21997105134336,1
2024-11-27 11:00:00+00:00,0,0.997576596117008,0.9899162509483156,0.9846995384474783,1.001709036012884,61.91245281914143,54.49880533665961,50.40899632030436,-0.10476628600773097,2.822520943657775,80.06381382703354,0
2024-11-27 12:00:00+00:00,0,1.0010674334033471,0.9940646822003474,0.9890117249307834,1.0038568498725653,56.551751308399,52.34798662298434,49.119621819805445,0.003709127254211353,2.782112691962354,69.71061908568731,0
2024-11-27 13:00:00+00:00,0,0.9905409632737081,0.9826033787276173,0.9766489021496351,0.9885877851437882,68.3617301183979,58.81606577290859,53.71331890477233,0.3531176149716089,2.8201925941966275,100.0,1
2024-11-27 14:00:00+00:00,0,0.98771262624965,0.9789932071171016,0.9716889150736945,0.9799848888368082,73.08922467513233,61.90118147949606,56.02277817353042,0.7693493785441206,2.7871429923929623,100.0,1
2024-11-27 15:00:00+00:00,0,0.985570058626768,0.9778271708267181,0.9681216711004482,0.97309499365942,76.50958726952362,64.30629893716903,57.86646788793281,1.2090558173671013,2.7697717295434647,100.0,1
2024-11-27 16:00:00+00:00,0,0.9971362959442828,0.9895331048137279,0.9780205953874699,0.9810793459162443,63.89349025397033,58.96801517064875,54.66231631320642,1.376832880236094,2.7285089556837754,83.26301369211413,0
2024-11-27 17:00:00+00:00,15785472,0.9963537973026045,0.9861177877400895,0.9743308834210719,0.9748501282143547,68.10171497815043,61.33824277815387,56.40064185700309,1.604333028880717,2.6801499698704254,94.17960286447494,1
2024-11-27 18:00:00+00:00,0,0.9992397017491959,0.9896414242087415,0.9770912238395195,0.9753401534682926,66.90273787230112,60.839422513088536,56.10295912218831,1.7495636792324945,2.565513621227337,92.7408249516602,0
2024-11-27 19:00:00+00:00,0,1.0025251985045356,0.9953231501595582,0.9821016711367698,0.978569241697398,61.39445683587027,58.59778224792966,54.77695735717854,1.779081187270151,2.4780965629030627,85.92029333082792,0
2024-11-27 20:00:00+00:00,41760256,0.9921301423902207,0.9866214123315393,0.9735733971506821,0.9677078115060793,70.86038953046025,63.49628409725478,58.27856552041183,1.9994876952394236,2.5567833737001657,92.99553429267057,1
2024-11-27 21:00:00+00:00,0,1.000880395723687,0.9963574035246842,0.9827830918315261,0.9752262741696697,59.29103223430994,58.418927978071814,55.216425518444275,2.000986645071521,2.530480103982743,74.06574843695753,0
2024-11-27 22:00:00+00:00,11162112,0.9977805728389696,0.9954595661813467,0.9806938144265931,0.9716941515054013,62.73238448628303,60.08522610561914,56.382983890375165,2.0512982213004136,2.5036076935141094,82.6872077044938,1
2024-11-27 23:00:00+00:00,92326912,0.9942952866081757,0.9921030426813183,0.9776081819121267,0.9668924314806485,67.37064620994629,62.42260606241362,58.03723731477623,2.171028845442436,2.4684760387179003,94.53395529427516,1
2024-11-28 00:00:00+00:00,160455168,0.9895438324305624,0.9851621805172226,0.971658606123866,0.9587051603447752,73.89074568703317,66.09945910435184,60.72702795029666,2.4184234187248137,2.5813114643145014,94.75233840914139,1
2024-11-28 01:00:00+00:00,16212480,0.994473553795705,0.9898243603377134,0.9782027324202222,0.9628749688621019,67.75298813379996,63.49934572876871,59.179273470971104,2.515394056504249,2.558450715886903,87.72723907302746,0
2024-11-28 02:00:00+00:00,0,1.0015124313300119,0.9964093241442479,0.9856328339207695,0.9683580603722485,59.464119796208365,59.85235956002498,56.985715461553184,2.463027812300311,2.558192813887169,74.73522158908843,0
2024-11-28 03:00:00+00:00,45519872,1.009743497331423,1.0052092083976714,0.9954980372525167,0.9771035851397837,47.89678188216557,54.181911431478696,53.46484066515012,2.2252763438758336,2.6461295157970137,40.55560717272136,0
2024-11-28 04:00:00+00:00,0,1.0080171056713425,1.0052473959209651,0.9968587973230388,0.9771283632647874,48.003750996580806,54.22424817433735,53.492190891479964,2.015173386330247,2.5480114215464456,30.673953671532164,1
2024-11-28 05:00:00+00:00,0,1.0102087339524817,1.012115829229045,1.0049692653152622,0.9841064971180997,39.63232911030264,49.84966762717417,50.73127131758809,1.6927731208075159,2.5561689047590876,6.57549207951596,0
2024-11-28 06:00:00+00:00,20962816,1.0062355336473898,1.0110001972553617,1.0058401850362748,0.9845035292335772,39.28752453166177,49.66353918536986,50.61295031599222,1.4150735557422252,2.488591994639577,17.113027342892433,0
2024-11-28 07:00:00+00:00,0,1.0058764319885782,1.0136147500191446,1.009995469476319,0.9879457541360928,35.12512453759588,47.43661921990401,49.20609318336897,1.1134759960169447,2.443873535689317,6.463941477085079,0
2024-11-28 08:00:00+00:00,0,1.0001366690744264,1.0081931276020468,1.0064864832393778,0.983606186010662,43.754924374214504,50.409195845209936,50.98197370311166,0.9487779778035588,2.3624725869905268,19.682759068321914,1
2024-11-28 09:00:00+00:00,543744,1.0071335364661869,1.0161351599492041,1.0166953109861365,0.9938633762493403,32.15584452152835,44.15833558755848,46.97385758937162,0.6130236694491487,2.3706305857992396,0.0,0
2024-11-28 10:00:00+00:00,0,1.0067645069738376,1.0144644122105708,1.0179724387504965,0.9961592610341431,30.366617307192882,43.06276022750249,46.24655023447397,0.3056597116091666,2.3336262282477316,9.714856115797405,0
2024-11-28 11:00:00+00:00,0,1.0003701744019136,1.0065146974196963,1.0119925164366756,0.9913041084286319,40.340969822616636,46.7285291983051,48.40677951582727,0.15748726011324266,2.3194981933896344,21.3584402678191,1
2024-11-28 12:00:00+00:00,0,1.0026531777643701,1.0074614705840554,1.0150344791277732,0.9955756370321659,36.13515642894378,44.57594581915846,47.024756076977816,-0.027344387630648725,2.2886932774416024,13.248965304717208,0
2024-11-28 13:00:00+00:00,0,0.9991296654648406,1.0041910515860875,1.0125490844881635,0.9946763050068548,39.64565321924024,45.860309149696185,47.77344170492179,-0.13982964708165468,2.287100039013854,20.90231933700258,1
2024-11-28 14:00:00+00:00,0,1.0024283033279187,1.006060387926506,1.0154889721354265,0.9991894870882454,34.67009524144288,43.434575508130635,46.23794943170618,-0.29800907257066456,2.2737950418075075,12.871295655693702,0
2024-11-28 15:00:00+00:00,0,1.0100832648843996,1.013579006997968,1.0240803512376397,1.009275314520318,25.33605256289178,37.98962812952026,42.61893107938051,-0.5988089108020347,2.2854402969127747,1.5134796728880542,0
2024-11-28 16:00:00+00:00,0,1.0019532136235088,1.0056878047329374,1.0161744596654352,1.0032700944390784,38.003133803898194,42.99568523747811,45.53083803362234,-0.7103916463658493,2.2861567893765944,17.951225353237007,1
2024-11-28 17:00:00+00:00,0,0.9992668042289244,1.0027040564444323,1.0131550002359544,1.0018789370022594,41.67585911596461,44.529957195607196,46.43881747354202,-0.7524116468423472,2.2204452814719047,26.881933170011656,1
2024-11-28 18:00:00+00:00,0,0.993735504283661,0.9961947822060316,1.006546407627762,0.9966661015880686,51.274103915547215,48.762791329008,48.98382460991366,-0.6704293057319148,2.1769053056608536,45.47719830041443,1
2024-11-28 19:00:00+00:00,0,0.9992139156025123,1.0015855567624536,1.0109281310565965,1.0028668507312295,42.82474432621669,44.96548633077185,46.59488514384539,-0.7078257909611523,2.1540196658033817,33.17530349281679,0
2024-11-28 20:00:00+00:00,0,0.9996519066542733,1.0000522819761966,1.0075671783904272,1.0021136315995474,45.47638389557782,46.108752054416364,47.27784044461251,-0.7014178877625739,2.066590256429591,38.707484816223314,1
2024-11-28 21:00:00+00:00,0,0.9993438643760502,0.9983926435943269,1.0047209099100234,1.0015583279262084,47.80204356772713,47.08357716468058,47.85441538484637,-0.6656431879401055,1.9852019910428793,48.41134183343829,1
2024-11-28 22:00:00+00:00,0,0.994546346650114,0.9923434168740084,0.9970382884394617,0.9954640824726059,59.04881101367786,52.2203356169705,50.96209795121166,-0.5044136791487972,1.969160428624638,77.72198570566513,1
2024-11-28 23:00:00+00:00,0,0.9944972650535634,0.99189717132724,0.995563608929322,0.995129145774336,60.470592619132134,52.9244933223566,51.39726966688237,-0.35437241004760267,1.9012665580253336,90.12747011466212,1
2024-11-29 00:00:00+00:00,0,0.9983179768387871,0.9947587155531994,0.9971359275344358,0.9979262748059957,55.22091830978087,51.02385128085457,50.29730591948385,-0.27496443848630747,1.8767365231189481,75.58939679725098,0
2024-11-29 01:00:00+00:00,0,0.9964058075208095,0.9927476640829856,0.993027651295356,0.9945067843166167,62.17894193768256,54.238585309649864,52.246478635807286,-0.13299238283138948,1.844082927299068,93.82831944046056,1
