Datetime,Volume,SMA_5,SMA_10,SMA_20,SMA_50,RSI_7,RSI_14,RSI_21,MACD,ATR,Stoch_Osc,State
2024-11-26 00:00:00+00:00,99742720,236.82415771484375,239.33373565673827,245.61273269653321,249.6052734375,26.289682617193833,29.87398738746589,33.4712195430474,-4.265421982951295,3.4937789193111564,20.091317051386433,1
2024-11-26 01:00:00+00:00,0,236.42389526367188,238.45937957763672,244.8160385131836,249.25305572509765,35.89961704341633,34.347954584207756,36.317046374343505,-4.170393191609918,3.4032242239027704,28.7192690080337,1
2024-11-26 02:00:00+00:00,37667840,236.77699584960936,238.0526870727539,244.16039428710937,248.87195007324217,44.4829132461959,38.63361146528637,39.09747654703079,-3.9287175156545686,3.2873689221954296,37.352056183790545,1
2024-11-26 03:00:00+00:00,7459328,237.0521484375,237.8538375854492,243.3717124938965,248.45173278808593,39.74569077876441,36.666982392010055,37.77621145738016,-3.785921097515711,3.2232155128533457,36.84035397036523,0
2024-11-26 04:00:00+00:00,0,237.63348083496095,237.60247039794922,242.49408035278321,248.01939514160156,37.57347693167535,35.75492627114319,37.16261805940055,-3.673392498525857,3.096261677392839,38.80620775234301,0
2024-11-26 05:00:00+00:00,10075136,238.1500701904297,237.48711395263672,241.67660827636718,247.6244888305664,45.88836117460944,39.65083305754228,39.643366828560175,-3.4409606585555252,3.0041818550818546,48.9151717956253,1
2024-11-26 06:00:00+00:00,0,238.3085968017578,237.36624603271486,240.89743041992188,247.25134155273437,44.20744825662526,39.02718926939791,39.245298563403395,-3.2447005145665173,2.8889038159074807,58.917993962452506,0
2024-11-26 07:00:00+00:00,45390336,237.66904907226564,237.2230224609375,240.0713363647461,246.86257141113282,33.02149184988157,34.4075347211987,36.218434131453655,-3.2525819794799418,2.8951640605720135,41.638019670360485,0
2024-11-26 08:00:00+00:00,316954624,236.483740234375,236.7679443359375,239.09711151123048,246.37378051757813,22.628910365301508,28.71319075552715,32.1659083760824,-3.530695279458996,3.0181472062872934,7.778892000906992,0
2024-11-26 09:00:00+00:00,134000640,235.91653747558593,236.77500915527344,238.39183959960937,245.9308316040039,37.72731862007385,36.21944356851849,37.0495554794141,-3.504309770726792,3.12145978551175,35.36868468892638,1
2024-11-26 10:00:00+00:00,129887232,233.6484802246094,235.89927520751954,237.61650543212892,245.38633361816406,22.966942732960106,27.436771151688887,30.533841705410012,-4.019699325737321,3.4216797425873615,0.7869788256973526,0
2024-11-26 11:00:00+00:00,555748864,231.4264923095703,234.86754455566407,236.6634620666504,244.8400552368164,22.845960745975106,27.35389838411318,30.468567236433756,-4.3843685889271455,3.5289411783846925,24.952088460077125,0
2024-11-26 12:00:00+00:00,270519808,229.68533630371093,233.67719268798828,235.86493988037108,244.3334683227539,22.70318302160932,27.263147907375654,30.39874139306346,-4.626952183161308,3.4924326846161433,24.430194070766948,0
2024-11-26 13:00:00+00:00,0,229.00543212890625,232.7445861816406,235.29921188354493,243.92778747558594,31.09904499753422,31.361634618844747,33.08959067536311,-4.6499952506640625,3.4179130439181153,33.15237030905846,1
2024-11-26 14:00:00+00:00,35675648,228.346240234375,232.13138885498046,234.86692962646484,243.65223266601564,44.22809460471887,38.31508012659124,37.78148837702494,-4.402751528102556,3.6135913742074464,49.355249553398494,1
2024-11-26 15:00:00+00:00,0,228.5356872558594,231.0920837402344,234.28959884643555,243.26352569580078,35.419373256878345,34.14741512244167,34.906307205152345,-4.3963769119600045,3.571892019981133,31.228941449915137,0
2024-11-26 16:00:00+00:00,0,229.4116668701172,230.41907958984376,233.8926628112793,242.95450744628906,48.800673498218224,41.81395224652169,40.27427064919336,-4.074133296516578,3.6457625258083732,51.617287356834375,1
2024-11-26 17:00:00+00:00,0,230.10292053222656,229.89412841796874,233.55857543945314,242.67557067871093,45.48655467463932,40.29142217299507,39.24993781294272,-3.8557525968655,3.504514430005655,45.4722549683547,0
2024-11-26 18:00:00+00:00,70246400,229.81939697265625,229.41241455078125,233.09017944335938,242.27553649902345,35.81276948876196,35.540071120704596,35.97451658796463,-3.9152299337753504,3.7271599359818137,24.5217903448609,0
2024-11-26 19:00:00+00:00,75579904,229.211376953125,228.77880859375,232.77690887451172,241.89279968261718,40.28587068562411,37.920255284105465,37.624586539506325,-3.834333760356401,3.6157259219998537,30.846856789318352,1
2024-11-26 20:00:00+00:00,79703040,229.76892700195313,229.15230712890624,232.5257911682129,241.51339141845702,51.17693169998129,44.02715832697364,41.935670214240105,-3.499866373600952,3.588889838425087,52.096444478358826,1
2024-11-26 21:00:00+00:00,0,229.54896240234376,229.48031463623047,232.17392959594727,241.14787872314454,49.19858827031089,43.16303266161345,41.368335280649276,-3.240906464756222,3.466442977756331,55.438514831166714,0
2024-11-26 22:00:00+00:00,0,229.49744567871093,229.80018310546876,231.73868789672852,240.7383935546875,48.51973722227589,42.88184502750372,41.186831597119294,-3.0144152921847933,3.333518427029316,54.18291294592955,0
2024-11-26 23:00:00+00:00,0,230.26080627441405,230.04010162353515,231.3923439025879,240.33847564697265,51.47911037876363,44.360790741474005,42.19577913133049,-2.752103866868481,3.1661845912816866,69.37103964938416,1
2024-11-27 00:00:00+00:00,0,230.54537048339844,229.8783737182617,231.0048812866211,239.8676266479492,45.01765586631589,41.862572862284665,40.62950947400697,-2.62332190654368,3.143296327716365,69.8020338226412,0
2024-11-27 01:00:00+00:00,8961536,230.74654541015624,230.2577362060547,230.67490997314454,239.45118377685546,56.4663567525834,47.57284913445173,44.5133423655032,-2.2983985526311415,3.165062916054705,95.57402745623509,1
2024-11-27 02:00:00+00:00,15176192,231.3053985595703,230.42718048095702,230.4231300354004,239.08340148925782,61.294884715563356,50.273925192294705,46.40385418096086,-1.917944424822906,3.1573696926283645,100.0,1
2024-11-27 03:00:00+00:00,57197056,231.58048095703126,230.5389633178711,230.21654586791993,238.74091918945314,52.64895957250767,46.966865967699036,44.38856937936769,-1.7245268796537516,3.0763200403368294,81.83876146603954,0
2024-11-27 04:00:00+00:00,134572544,231.36219482421876,230.8115005493164,230.11195755004883,238.33694915771486,44.23290693425068,43.411248198330505,42.165476434015694,-1.6996125922975978,3.10994854750027,62.44883141190613,0
2024-11-27 05:00:00+00:00,53562368,231.1610321044922,230.85320129394532,229.81600494384764,237.86036254882814,39.17507913959684,41.09196492692083,40.68435086545244,-1.7619898918169952,3.018345036225139,49.025356385081444,0
2024-11-27 06:00:00+00:00,28453376,230.90963439941407,230.82808990478514,229.9901985168457,237.42102752685548,50.522412481330065,46.394299543658235,44.221175099795275,-1.6166876845291824,3.0186324896923162,72.10265181157374,1
2024-11-27 07:00:00+00:00,23835648,231.15389099121094,231.22964477539062,230.35497970581054,237.04191619873046,63.93216707019212,54.00958725381732,49.61028591382401,-1.1870342895748252,3.0998963328532447,97.86121847966133,1
2024-11-27 08:00:00+00:00,0,231.48215942382814,231.53132019042968,230.6657516479492,236.6658969116211,58.17888910460948,51.54341155932876,48.08470639432137,-0.929890773924086,2.9731908295858256,83.9952500791362,0
2024-11-27 09:00:00+00:00,0,232.22098693847656,231.79159088134764,230.9158462524414,236.26394073486327,58.988101486037536,51.9871279258031,48.39784039062357,-0.7003486548189528,2.85249704055849,82.73265208380892,1
2024-11-27 10:00:00+00:00,0,233.6636932373047,232.41236267089843,231.14536819458007,235.8820571899414,66.70570899460247,56.40186073420866,51.548698360045,-0.3330432541497146,2.913451275035897,89.21997105134336,1
2024-11-27 11:00:00+00:00,0,234.51123657226563,232.71043548583984,231.48408584594728,235.48269439697265,61.91245281914143,54.49880533665961,50.40899632030436,-0.10476628600773097,2.822520943657775,80.06381382703354,0
2024-11-27 12:00:00+00:00,0,234.43375244140626,232.7938217163086,231.61050109863282,235.08698852539064,56.551751308399,52.34798662298434,49.119621819805445,0.003709127254211353,2.782112691962354,69.71061908568731,0
2024-11-27 13:00:00+00:00,0,235.25249633789062,233.36732788085936,231.95314559936523,234.7886184692383,68.3617301183979,58.81606577290859,53.71331890477233,0.3531176149716089,2.8201925941966275,100.0,1
2024-11-27 14:00:00+00:00,0,236.39472045898438,234.30785369873047,232.55967712402344,234.5451983642578,73.08922467513233,61.90118147949606,56.02277817353042,0.7693493785441206,2.7871429923929623,100.0,1
2024-11-27 15:00:00+00:00,0,237.39374389648438,235.52871856689453,233.19095993041992,234.38888153076172,76.50958726952362,64.30629893716903,57.86646788793281,1.2090558173671013,2.7697717295434647,100.0,1
2024-11-27 16:00:00+00:00,0,238.14292907714844,236.32708282470702,233.57758636474608,234.30809814453124,63.89349025397033,58.96801517064875,54.66231631320642,1.376832880236094,2.7285089556837754,83.26301369211413,0
2024-11-27 17:00:00+00:00,15785472,239.35169677734376,236.892724609375,234.06118469238282,234.18592163085938,68.10171497815043,61.33824277815387,56.40064185700309,1.604333028880717,2.6801499698704254,94.17960286447494,1
2024-11-27 18:00:00+00:00,0,239.8604949951172,237.5564956665039,234.5439079284668,234.1235757446289,66.90273787230112,60.839422513088536,56.10295912218831,1.7495636792324945,2.565513621227337,92.7408249516602,0
2024-11-27 19:00:00+00:00,0,239.84070739746093,238.11771392822266,234.95465240478515,234.10956604003906,61.39445683587027,58.59778224792966,54.77695735717854,1.779081187270151,2.4780965629030627,85.92029333082792,0
2024-11-27 20:00:00+00:00,41760256,240.0595703125,238.72665710449218,235.56950988769532,234.1502505493164,70.86038953046025,63.49628409725478,58.27856552041183,1.9994876952394236,2.5567833737001657,92.99553429267057,1
2024-11-27 21:00:00+00:00,0,240.31490173339844,239.22891540527343,235.96967544555665,234.1552569580078,59.29103223430994,58.418927978071814,55.216425518444275,2.000986645071521,2.530480103982743,74.06574843695753,0
2024-11-27 22:00:00+00:00,11162112,240.47044677734374,239.91107177734375,236.35244674682616,234.18347991943358,62.73238448628303,60.08522610561914,56.382983890375165,2.0512982213004136,2.5036076935141094,82.6872077044938,1
2024-11-27 23:00:00+00:00,92326912,240.92287902832032,240.39168701171874,236.87950744628907,234.2830258178711,67.37064620994629,62.42260606241362,58.03723731477623,2.171028845442436,2.4684760387179003,94.53395529427516,1
2024-11-28 00:00:00+00:00,160455168,241.98369140625,240.91219940185547,237.61002655029296,234.44238250732423,73.89074568703317,66.09945910435184,60.72702795029666,2.4184234187248137,2.5813114643145014,94.75233840914139,1
2024-11-28 01:00:00+00:00,16212480,242.32532653808593,241.19244842529298,238.36058349609374,234.62563720703125,67.75298813379996,63.49934572876871,59.179273470971104,2.515394056504249,2.558450715886903,87.72723907302746,0
2024-11-28 02:00:00+00:00,0,242.78911743164062,241.55200958251953,238.93954620361328,234.7517529296875,59.464119796208365,59.85235956002498,56.985715461553184,2.463027812300311,2.558192813887169,74.73522158908843,0
2024-11-28 03:00:00+00:00,45519872,242.6497009277344,241.56007385253906,239.22639923095704,234.80606048583985,47.89678188216557,54.181911431478696,53.46484066515012,2.2252763438758336,2.6461295157970137,40.55560717272136,0
2024-11-28 04:00:00+00:00,0,242.2541534423828,241.58851623535156,239.57250595092773,234.83074157714844,48.003750996580806,54.22424817433735,53.492190891479964,2.015173386330247,2.5480114215464456,30.673953671532164,1
2024-11-28 05:00:00+00:00,0,241.0734832763672,241.5285873413086,239.82315063476562,234.84451599121093,39.63232911030264,49.84966762717417,50.73127131758809,1.6927731208075159,2.5561689047590876,6.57549207951596,0
2024-11-28 06:00:00+00:00,20962816,240.05196838378907,241.1886474609375,239.95765228271483,234.86748596191407,39.28752453166177,49.66353918536986,50.61295031599222,1.4150735557422252,2.488591994639577,17.113027342892433,0
2024-11-28 07:00:00+00:00,0,239.11011657714843,240.94961700439453,240.089266204834,234.84775756835938,35.12512453759588,47.43661921990401,49.20609318336897,1.1134759960169447,2.443873535689317,6.463941477085079,0
2024-11-28 08:00:00+00:00,0,238.80242309570312,240.72606201171874,240.31856689453124,234.85544311523438,43.754924374214504,50.409195845209936,50.98197370311166,0.9487779778035588,2.3624725869905268,19.682759068321914,1
2024-11-28 09:00:00+00:00,543744,237.9997344970703,240.12694396972657,240.25931549072266,234.8638101196289,32.15584452152835,44.15833558755848,46.97385758937162,0.6130236694491487,2.3706305857992396,0.0,0
2024-11-28 10:00:00+00:00,0,237.44149780273438,239.2574905395508,240.08484497070313,234.9402917480469,30.366617307192882,43.06276022750249,46.24655023447397,0.3056597116091666,2.3336262282477316,9.714856115797405,0
2024-11-28 11:00:00+00:00,0,237.1388366699219,238.59540252685548,239.89392547607423,234.98971588134765,40.340969822616636,46.7285291983051,48.40677951582727,0.15748726011324266,2.3194981933896344,21.3584402678191,1
2024-11-28 12:00:00+00:00,0,236.83856506347655,237.9743408203125,239.763175201416,235.1667660522461,36.13515642894378,44.57594581915846,47.024756076977816,-0.027344387630648725,2.2886932774416024,13.248965304717208,0
2024-11-28 13:00:00+00:00,0,236.40724182128906,237.6048324584961,239.58245315551758,235.35351806640625,39.64565321924024,45.860309149696185,47.77344170492179,-0.13982964708165468,2.287100039013854,20.90231933700258,1
2024-11-28 14:00:00+00:00,0,236.28746032714844,237.1435974121094,239.36605682373047,235.52402252197265,34.67009524144288,43.434575508130635,46.23794943170618,-0.29800907257066456,2.2737950418075075,12.871295655693702,0
2024-11-28 15:00:00+00:00,0,235.80929870605468,236.62539825439453,239.07699279785157,235.6206784057617,25.33605256289178,37.98962812952026,42.61893107938051,-0.5988089108020347,2.2854402969127747,1.5134796728880542,0
2024-11-28 16:00:00+00:00,0,235.38413696289064,236.26148681640626,238.72506713867188,235.69350555419922,38.003133803898194,42.99568523747811,45.53083803362234,-0.7103916463658493,2.2861567893765944,17.951225353237007,1
2024-11-28 17:00:00+00:00,0,235.22035522460936,236.02946014404296,238.48953857421876,235.8352328491211,41.67585911596461,44.529957195607196,46.43881747354202,-0.7524116468423472,2.2204452814719047,26.881933170011656,1
2024-11-28 18:00:00+00:00,0,235.24289245605468,235.82506713867187,238.27556457519532,235.936640625,51.274103915547215,48.762791329008,48.98382460991366,-0.6704293057319148,2.1769053056608536,45.47719830041443,1
2024-11-28 19:00:00+00:00,0,235.1710998535156,235.72928009033203,237.9281120300293,236.03084045410156,42.82474432621669,44.96548633077185,46.59488514384539,-0.7078257909611523,2.1540196658033817,33.17530349281679,0
2024-11-28 20:00:00+00:00,0,235.6205596923828,235.71492919921874,237.48620986938477,236.20079467773436,45.47638389557782,46.108752054416364,47.27784044461251,-0.7014178877625739,2.066590256429591,38.707484816223314,1
2024-11-28 21:00:00+00:00,0,235.83309020996094,235.60861358642578,237.1020080566406,236.35567687988282,47.80204356772713,47.08357716468058,47.85441538484637,-0.6656431879401055,1.9852019910428793,48.41134183343829,1
2024-11-28 22:00:00+00:00,0,236.26702270507812,235.74368896484376,236.85901489257813,236.4850424194336,59.04881101367786,52.2203356169705,50.96209795121166,-0.5044136791487972,1.969160428624638,77.72198570566513,1
2024-11-28 23:00:00+00:00,0,236.47943420410155,235.8611633300781,236.7329978942871,236.6296878051758,60.470592619132134,52.9244933223566,51.39726966688237,-0.35437241004760267,1.9012665580253336,90.12747011466212,1
2024-11-29 00:00:00+00:00,0,236.8600341796875,236.01556701660155,236.57958221435547,236.7670993041992,55.22091830978087,51.02385128085457,50.29730591948385,-0.27496443848630747,1.8767365231189481,75.58939679725098,0
2024-11-29 01:00:00+00:00,0,237.36344299316406,236.49200134277345,236.55869979858397,236.91105834960936,62.17894193768256,54.238585309649864,52.246478635807286,-0.13299238283138948,1.844082927299068,93.82831944046056,1
2024-11-29 02:00:00+00:00,34522880,238.3627136230469,237.0979019165039,236.67969436645507,237.13741119384767,75.14666822353706,61.97494513507052,57.30640431354372,0.20029540588751615,1.915124777009291,100.0,1
